iterations,temps,distance,temperature,memory
335000,44.14097833633423,415.8867904463081,2.77303854138044,74817536
340000,44.80472683906555,415.8867904463081,1.864037870608908,74817536
345000,45.4444797039032,415.8867904463081,1.2530071728950798,74817536
350000,46.03616714477539,415.8867904463081,0.8422720375384076,74817536
355000,46.696964740753174,415.8867904463081,0.5661756776539253,74817536
360000,47.275267601013184,415.8867904463081,0.38058356882382527,74817536
365000,47.931766986846924,415.8867904463081,0.2558284620400366,74817536
370000,48.587726354599,415.8867904463081,0.17196801793633615,74817536
375000,49.211623430252075,415.8867904463081,0.1155969861880494,74817536
380000,49.825329542160034,415.8867904463081,7.771467460721301,74817536
385000,50.446633100509644,415.8867904463081,5.2239842471781746,74817536
390000,51.13475155830383,415.8867904463081,3.511564778813712,74817536
395000,51.82428860664368,415.8867904463081,2.3604755704356934,74817536
400000,52.49278545379639,415.8867904463081,1.586712838743648,74817536
405000,53.15990138053894,415.8867904463081,1.0665891501555442,74817536
410000,53.834567070007324,415.8867904463081,0.7169617510187173,74817536
415000,54.46989130973816,415.8867904463081,0.4819420414588525,74817536
420000,55.16576933860779,415.8867904463081,0.3239616771682742,74817536
425000,55.86245560646057,415.8867904463081,0.21776719863656413,74817536
430000,56.56051564216614,415.8867904463081,0.14638321796742726,74817536
435000,57.262415170669556,415.8867904463081,9.8411944181564,74817536
440000,57.93606495857239,415.8867904463081,6.615255725344727,74817536
445000,58.614272117614746,415.8867904463081,4.4467781503197195,74817536
450000,59.2032253742218,415.8867904463081,2.989126458468149,76169216
455000,59.88740658760071,415.8867904463081,2.009292274693741,76439552
